ID,Condition,rep
SRR9610797.BAM,PE,P2B4
SRR9610798.BAM,FSS,P2B1
SRR9610799.BAM,FSS,P2B2
SRR9610800.BAM,PE,P2A4
SRR9610801.BAM,PE,P2B3
SRR9610802.BAM,Control,P1A1
SRR9610803.BAM,Control,P1A2
SRR9610804.BAM,Control,P1C2
SRR9610805.BAM,FSS,P2A1
