Run,SampleName,BioSampleModel,Library Name,Sample
SRR9610797,SRR9610797,hiNPCs,P2B4,PE243V
SRR9610798,SRR9610798,hiNPCs,P2B1,FSS13025
SRR9610799,SRR9610799,hiNPCs,P2B2,FSS13025
SRR9610800,SRR9610800,hiNPCs,P2A4,PE243V
SRR9610801,SRR9610801,hiNPCs,P2B3,PE243V
SRR9610802,SRR9610802,hiNPCs,P1A1,Control
SRR9610803,SRR9610803,hiNPCs,P1A2,Control
SRR9610804,SRR9610804,hiNPCs,P1C2,Control
SRR9610805,SRR9610805,hiNPCs,P2A1,Control
